item,value
Analysis root directory,C:/Users/ugorji_h/Desktop/DHSQ1Q10/MALDHS2024
Primary data file,C:/Users/ugorji_h/Desktop/DHSQ1Q10/MALDHS2024/MWIR81DT/MWIR81FL.dta
Analytic sample size,20849
Detected strata variable,strata
Output directory,C:/Users/ugorji_h/Desktop/DHSQ1Q10/MALDHS2024/outputs_h7_digital_exclusion_hiv_FINAL
R version,R version 4.4.0 (2024-04-24 ucrt)
